Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	FYPO:0000392	rdfs:label	abnormal cell cycle arrest at mitotic metaphase/anaphase transition	
WARN	missing_obsolete_label	FYPO:0000397	rdfs:label	decreased duration of mitotic G1/S phase transition	
WARN	missing_obsolete_label	FYPO:0000403	rdfs:label	increased duration of mitotic G2/M phase transition	
WARN	missing_obsolete_label	FYPO:0000404	rdfs:label	decreased duration of mitotic G2/M phase transition	
WARN	missing_obsolete_label	FYPO:0000454	rdfs:label	inviable mixed population including long and short cells	
WARN	missing_obsolete_label	FYPO:0000461	rdfs:label	flocculation abolished	
WARN	missing_obsolete_label	FYPO:0000463	rdfs:label	normal flocculation	
WARN	missing_obsolete_label	FYPO:0000466	rdfs:label	decreased invasive growth	
WARN	missing_obsolete_label	FYPO:0000467	rdfs:label	increased invasive growth	
WARN	missing_obsolete_label	FYPO:0000504	rdfs:label	decreased necrotic cell death	
WARN	missing_obsolete_label	FYPO:0000505	rdfs:label	increased necrotic cell death	
WARN	missing_obsolete_label	FYPO:0000685	rdfs:label	transcriptional response to pheromone at decreased pheromone level	
WARN	missing_obsolete_label	FYPO:0000908	rdfs:label	mixed population including viable and inviable cells	
WARN	missing_obsolete_label	FYPO:0000985	rdfs:label	transcriptional response to pheromone at increased pheromone level	
WARN	missing_obsolete_label	FYPO:0000986	rdfs:label	increased transcriptional response to pheromone at normal pheromone level	
WARN	missing_obsolete_label	FYPO:0000987	rdfs:label	decreased transcriptional response to pheromone at normal pheromone level	
WARN	missing_obsolete_label	FYPO:0001180	rdfs:label	increased protein tyrosine phosphorylation during vegetative growth	
WARN	missing_obsolete_label	FYPO:0001224	rdfs:label	binucleate monoseptate cell	
WARN	missing_obsolete_label	FYPO:0001262	rdfs:label	stubby cell during cellular hyperosmotic response	
WARN	missing_obsolete_label	FYPO:0001263	rdfs:label	branched, elongated cell during cellular hyperosmotic response	
WARN	missing_obsolete_label	FYPO:0001459	rdfs:label	increased basal transcription from CDRE promoter	
WARN	missing_obsolete_label	FYPO:0001464	rdfs:label	increased immediate intracellular calcium spike following extracellular calcium stimulus	
WARN	missing_obsolete_label	FYPO:0001467	rdfs:label	normal increase in steady-state intracellular calcium level following extracellular calcium stimulus	
WARN	missing_obsolete_label	FYPO:0001519	rdfs:label	abnormal gamma-glutamyltransferase activity	
WARN	missing_obsolete_label	FYPO:0001520	rdfs:label	increased gamma-glutamyltransferase activity	
WARN	missing_obsolete_label	FYPO:0001801	rdfs:label	inviable cell at high temperature	
WARN	missing_obsolete_label	FYPO:0001802	rdfs:label	elongated cell during cellular response to caffeine	
WARN	missing_obsolete_label	FYPO:0001803	rdfs:label	multiseptate cell during cellular response to caffeine	
WARN	missing_obsolete_label	FYPO:0001947	rdfs:label	abnormal cell cycle arrest in mitotic anaphase, with unseparated sister chromatids	
WARN	missing_obsolete_label	FYPO:0001973	rdfs:label	abnormal cell separation after cytokinesis, with abnormal nuclear division	
WARN	missing_obsolete_label	FYPO:0002055	rdfs:label	inviable cell at low temperature	
WARN	missing_obsolete_label	FYPO:0002074	rdfs:label	inviable cell population at high temperature	
WARN	missing_obsolete_label	FYPO:0002075	rdfs:label	inviable vegetative cell population at high temperature	
WARN	missing_obsolete_label	FYPO:0002139	rdfs:label	abolished protein threonine phosphorylation at Thr-Pro site during vegetative growth	
WARN	missing_obsolete_label	FYPO:0002144	rdfs:label	increased protein threonine phosphorylation at Thr-Pro site during vegetative growth	
WARN	missing_obsolete_label	FYPO:0002147	rdfs:label	inviable vegetative cell population after spore germination	
WARN	missing_obsolete_label	FYPO:0002149	rdfs:label	inviable elongated vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002152	rdfs:label	inviable small vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002153	rdfs:label	viable small vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002171	rdfs:label	viable cell at low temperature	
WARN	missing_obsolete_label	FYPO:0002178	rdfs:label	viable mixed population including long cells	
WARN	missing_obsolete_label	FYPO:0002179	rdfs:label	inviable mixed population, vegetative cells with abnormal morphology, including long cells	
WARN	missing_obsolete_label	FYPO:0002180	rdfs:label	viable mixed vegetative cell population including cell with normal morphology and long cells	
WARN	missing_obsolete_label	FYPO:0002181	rdfs:label	inviable mixed population including germinated spores and spheroid cells	
WARN	missing_obsolete_label	FYPO:0002182	rdfs:label	inviable mixed population including spores, germinated spores and spheroid cells	
WARN	missing_obsolete_label	FYPO:0002183	rdfs:label	inviable mixed population including spores, germinated spores and cells with normal morphology	
WARN	missing_obsolete_label	FYPO:0002184	rdfs:label	inviable mixed population including spores, germinated spores and tapered cells	
WARN	missing_obsolete_label	FYPO:0002185	rdfs:label	inviable mixed population including germinated spores and tapered cells	
WARN	missing_obsolete_label	FYPO:0002186	rdfs:label	inviable microcolony, small cells	
WARN	missing_obsolete_label	FYPO:0002188	rdfs:label	inviable microcolony, normal volume spheroid cells	
WARN	missing_obsolete_label	FYPO:0002192	rdfs:label	inviable microcolony, normal volume septated spheroid cells	
WARN	missing_obsolete_label	FYPO:0002194	rdfs:label	inviable microcolony, swollen septated spheroid cells	
WARN	missing_obsolete_label	FYPO:0002195	rdfs:label	normal morphology viable vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002198	rdfs:label	viable vegetative cell population with abnormal cell shape	
WARN	missing_obsolete_label	FYPO:0002201	rdfs:label	viable stubby vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002202	rdfs:label	inviable stubby vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002203	rdfs:label	inviable microcolony, stubby cells	
WARN	missing_obsolete_label	FYPO:0002204	rdfs:label	inviable microcolony, stubby septated cells	
WARN	missing_obsolete_label	FYPO:0002206	rdfs:label	inviable swollen spore population	
WARN	missing_obsolete_label	FYPO:0002209	rdfs:label	inviable swollen spore population with abnormal spore shape	
WARN	missing_obsolete_label	FYPO:0002210	rdfs:label	inviable microcolony, tapered cells	
WARN	missing_obsolete_label	FYPO:0002211	rdfs:label	inviable vegetative cell population after spore germination, elongated germ tubes	
WARN	missing_obsolete_label	FYPO:0002213	rdfs:label	inviable vegetative cell population after spore germination, elongated curved germ tubes	
WARN	missing_obsolete_label	FYPO:0002214	rdfs:label	inviable vegetative cell population after spore germination, abnormal germ tube morphology	
WARN	missing_obsolete_label	FYPO:0002216	rdfs:label	viable curved vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002217	rdfs:label	viable curved elongated vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002218	rdfs:label	inviable vegetative cell population after spore germination, normal unseptated germ tube morphology	
WARN	missing_obsolete_label	FYPO:0002225	rdfs:label	inviable microcolony, elongated cells	
WARN	missing_obsolete_label	FYPO:0002226	rdfs:label	inviable microcolony, abnormal cell shape, normal cell size	
WARN	missing_obsolete_label	FYPO:0002231	rdfs:label	inviable microcolony, curved cells	
WARN	missing_obsolete_label	FYPO:0002232	rdfs:label	inviable microcolony, swollen curved cells	
WARN	missing_obsolete_label	FYPO:0002233	rdfs:label	viable elongated vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002272	rdfs:label	inviable microcolony, abnormal cell morphology	
WARN	missing_obsolete_label	FYPO:0002283	rdfs:label	abolished protein tyrosine phosphorylation during cellular response to heat	
WARN	missing_obsolete_label	FYPO:0002284	rdfs:label	abolished protein tyrosine phosphorylation during cellular response to hydrogen peroxide	
WARN	missing_obsolete_label	FYPO:0002285	rdfs:label	elongated cell during cellular response to hydrogen peroxide	
WARN	missing_obsolete_label	FYPO:0002288	rdfs:label	abolished protein tyrosine phosphorylation during vegetative growth	
WARN	missing_obsolete_label	FYPO:0002291	rdfs:label	normal protein tyrosine phosphorylation during cellular response to heat	
WARN	missing_obsolete_label	FYPO:0002292	rdfs:label	viable tapered vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002293	rdfs:label	viable mixed population including curved cells	
WARN	missing_obsolete_label	FYPO:0002295	rdfs:label	mitotic catastrophe with cut, elongated cell during cellular response to hydroxyurea	
WARN	missing_obsolete_label	FYPO:0002298	rdfs:label	inviable mixed population including divided and undivided germinated spores, with elongated germ tubes	
WARN	missing_obsolete_label	FYPO:0002299	rdfs:label	inviable mixed population including divided and undivided germinated spores, with curved germ tubes	
WARN	missing_obsolete_label	FYPO:0002300	rdfs:label	inviable mixed population including germinated spores with elongated germ tubes and elongated cells	
WARN	missing_obsolete_label	FYPO:0002301	rdfs:label	inviable microcolony, curved septated cells	
WARN	missing_obsolete_label	FYPO:0002371	rdfs:label	inviable mixed population including spores, undivided germinated spores and divided germinated spores	
WARN	missing_obsolete_label	FYPO:0002372	rdfs:label	viable spheroid vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002375	rdfs:label	decreased protein tyrosine phosphorylation during vegetative growth	
WARN	missing_obsolete_label	FYPO:0002378	rdfs:label	viable swollen vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002407	rdfs:label	viable curved stubby vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002408	rdfs:label	viable curved stubby septated vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002412	rdfs:label	inviable curved elongated vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002413	rdfs:label	inviable curved vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002416	rdfs:label	inviable microcolony, swollen cells, abnormal cell shape	
WARN	missing_obsolete_label	FYPO:0002417	rdfs:label	inviable mixed population including spores and germinated spores with elongated germ tubes	
WARN	missing_obsolete_label	FYPO:0002418	rdfs:label	inviable mixed population including spores, germinated spores and elongated cells	
WARN	missing_obsolete_label	FYPO:0002419	rdfs:label	inviable vegetative cell population after spore germination, without cell division	
WARN	missing_obsolete_label	FYPO:0002422	rdfs:label	inviable vegetative cell population after spore germination, single or double cell division, abnormal cell shape	
WARN	missing_obsolete_label	FYPO:0002426	rdfs:label	inviable mixed population including divided and undivided germinated spores	
WARN	missing_obsolete_label	FYPO:0002428	rdfs:label	inviable mixed population including germinated spores with elongated germ tubes and cells with normal morphology	
WARN	missing_obsolete_label	FYPO:0002431	rdfs:label	inviable mixed population including germinated spores with abnormal shape and cells with abnormal shape	
WARN	missing_obsolete_label	FYPO:0002432	rdfs:label	inviable mixed population including germinated spores and cells with abnormal shape	
WARN	missing_obsolete_label	FYPO:0002433	rdfs:label	inviable vegetative cell population with abnormal cell shape	
WARN	missing_obsolete_label	FYPO:0002453	rdfs:label	inviable microcolony, septated cells with abnormal morphology	
WARN	missing_obsolete_label	FYPO:0002454	rdfs:label	inviable vegetative cell population with abnormal cell morphology	
WARN	missing_obsolete_label	FYPO:0002464	rdfs:label	inviable microcolony, branched, curved, elongated cells	
WARN	missing_obsolete_label	FYPO:0002465	rdfs:label	inviable spore population with abnormal spore shape	
WARN	missing_obsolete_label	FYPO:0002466	rdfs:label	inviable mixed population including spores, germinated spores and cells with abnormal morphology	
WARN	missing_obsolete_label	FYPO:0002468	rdfs:label	inviable swollen elongated vegetative cell population	
WARN	missing_obsolete_label	FYPO:0002469	rdfs:label	inviable microcolony, elongated tapered cells	
WARN	missing_obsolete_label	FYPO:0002542	rdfs:label	decreased protein threonine phosphorylation at Thr-Pro site during cellular response to hydrogen peroxide	
WARN	missing_obsolete_label	FYPO:0002543	rdfs:label	decreased protein threonine phosphorylation at Thr-Pro site during cellular response to hydroxyurea	
WARN	missing_obsolete_label	FYPO:0002544	rdfs:label	abolished protein serine phosphorylation at RxxS site during cellular response to hydrogen peroxide	
WARN	missing_obsolete_label	FYPO:0002545	rdfs:label	abolished protein serine phosphorylation at RxxS site during cellular response to hydroxyurea	
WARN	missing_obsolete_label	FYPO:0002644	rdfs:label	decreased protein serine phosphorylation during vegetative growth	
WARN	missing_obsolete_label	FYPO:0002645	rdfs:label	decreased protein threonine phosphorylation during vegetative growth	
WARN	missing_obsolete_label	FYPO:0002646	rdfs:label	decreased protein serine phosphorylation during mitosis	
WARN	missing_obsolete_label	FYPO:0002647	rdfs:label	decreased protein threonine phosphorylation during mitosis	
WARN	missing_obsolete_label	FYPO:0002844	rdfs:label	inviable microcolony, swollen elongated septated cells	
WARN	missing_obsolete_label	FYPO:0002846	rdfs:label	inviable mixed population including spores, germinated spores and small cells	
WARN	missing_obsolete_label	FYPO:0002982	rdfs:label	abolished protein serine phosphorylation during vegetative growth	
WARN	missing_obsolete_label	FYPO:0002983	rdfs:label	abolished protein serine phosphorylation during cellular response to DNA damage	
WARN	missing_obsolete_label	FYPO:0003017	rdfs:label	inviable elongated vegetative cell during cellular response to salt stress	
WARN	missing_obsolete_label	FYPO:0003018	rdfs:label	inviable elongated vegetative cell during cellular response to non-ionic osmotic stress	
WARN	missing_obsolete_label	FYPO:0003140	rdfs:label	decreased protein tyrosine phosphorylation during cellular response to heat	
WARN	missing_obsolete_label	FYPO:0003141	rdfs:label	decreased protein tyrosine phosphorylation during cellular response to hydrogen peroxide	
WARN	missing_obsolete_label	FYPO:0003261	rdfs:label	decreased small RNA level	
WARN	missing_obsolete_label	FYPO:0003262	rdfs:label	increased small RNA level	
WARN	missing_obsolete_label	FYPO:0003401	rdfs:label	elongated cell during cellular response to osmotic stress	
WARN	missing_obsolete_label	FYPO:0003471	rdfs:label	multiseptate cell during cellular response to salt stress	
WARN	missing_obsolete_label	FYPO:0003488	rdfs:label	elongated cell during cellular response to ionizing radiation	
WARN	missing_obsolete_label	FYPO:0003623	rdfs:label	normal protein threonine phosphorylation during cellular response to heat	
WARN	missing_obsolete_label	FYPO:0003624	rdfs:label	decreased protein threonine phosphorylation during cellular response to heat	
WARN	missing_obsolete_label	FYPO:0003645	rdfs:label	normal protein serine phosphorylation during vegetative growth	
WARN	missing_obsolete_label	FYPO:0003761	rdfs:label	inviable after spore germination, single or double cell division, arrest with anucleate cell	
WARN	missing_obsolete_label	FYPO:0003951	rdfs:label	increased protein tyrosine phosphorylation during cellular response to heat	
WARN	missing_obsolete_label	FYPO:0004155	rdfs:label	increased protein tyrosine phosphorylation during mitotic G1 phase	
WARN	missing_obsolete_label	FYPO:0004258	rdfs:label	decreased protein tyrosine phosphorylation during cellular response to hydroxyurea	
WARN	missing_obsolete_label	FYPO:0004420	rdfs:label	increased protein serine phosphorylation	
WARN	missing_obsolete_label	FYPO:0004421	rdfs:label	increased protein serine phosphorylation during nitrogen starvation	
WARN	missing_obsolete_label	FYPO:0004424	rdfs:label	increased protein threonine phosphorylation	
WARN	missing_obsolete_label	FYPO:0004425	rdfs:label	abolished protein threonine phosphorylation	
WARN	missing_obsolete_label	FYPO:0004514	rdfs:label	viable elongated aseptate vegetative cell	
WARN	missing_obsolete_label	FYPO:0004661	rdfs:label	normal protein tyrosine phosphorylation during vegetative growth	
WARN	missing_obsolete_label	FYPO:0004664	rdfs:label	increased duration of protein tyrosine phosphorylation during cellular response to salt stress	
WARN	missing_obsolete_label	FYPO:0004788	rdfs:label	increased protein serine phosphorylation during glucose starvation	
WARN	missing_obsolete_label	FYPO:0004794	rdfs:label	decreased protein phosphorylation at Ser/Thr-Pro site during vegetative growth	
WARN	missing_obsolete_label	FYPO:0005006	rdfs:label	normal protein serine phosphorylation	
WARN	missing_obsolete_label	FYPO:0005007	rdfs:label	normal protein serine phosphorylation at RxxS site during vegetative growth	
WARN	missing_obsolete_label	FYPO:0005008	rdfs:label	abolished protein serine phosphorylation at RxxS site during vegetative growth	
WARN	missing_obsolete_label	FYPO:0005009	rdfs:label	decreased protein serine phosphorylation at RxxS site during vegetative growth	
WARN	missing_obsolete_label	FYPO:0005010	rdfs:label	increased protein serine phosphorylation at RxxS site during nitrogen starvation	
WARN	missing_obsolete_label	FYPO:0005200	rdfs:label	inviable elongated vegetative cell during cellular response to UV	
WARN	missing_obsolete_label	FYPO:0005281	rdfs:label	inviable elongated vegetative cell with fragmented DNA during cellular response to ionizing radiation	
WARN	missing_obsolete_label	FYPO:0005303	rdfs:label	elongated vegetative cell during cellular response to UV	
WARN	missing_obsolete_label	FYPO:0005421	rdfs:label	inviable elongated vegetative cell with mitotic cell cycle arrest in interphase during cellular response to UV	
WARN	missing_obsolete_label	FYPO:0006143	rdfs:label	delayed onset of protein tyrosine dephosphorylation during vegetative growth	
WARN	missing_obsolete_label	FYPO:0006243	rdfs:label	abnormal short range intra-arm mitotic chromosome condensation during interphase	
WARN	missing_obsolete_label	FYPO:0006244	rdfs:label	abolished short range intra-arm mitotic chromosome condensation during interphase	
WARN	missing_obsolete_label	FYPO:0006245	rdfs:label	decreased medium range intra-arm mitotic chromosome condensation during interphase	
WARN	missing_obsolete_label	FYPO:0006287	rdfs:label	increased protein tyrosine phosphorylation during cellular response to hydroxyurea	
INFO	lowercase_definition	http://purl.obolibrary.org/obo/fypo#has_output	IAO:0000115	p has output c if either: p has direct output c or p has output input c. Implies that if p happens, c always ensues.	
INFO	missing_superclass	FYPO:0000001	rdfs:subClassOf		
INFO	missing_superclass	GO:0006995	rdfs:subClassOf		
