Level	Rule Name	Subject	Property	Value
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115		
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115		
INFO	lowercase_definition	http://purl.obolibrary.org/obo/fypo#has_output	IAO:0000115	p has output c if either: p has direct output c or p has output input c. Implies that if p happens, c always ensues.	
INFO	missing_superclass	BTO:0000316	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:100147	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:10106	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:10986	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:11814	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:12164	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:12936	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:131609	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:131738	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:133093	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:133748	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:133750	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:134547	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:138108	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:142517	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:142676	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15075	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15138	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15343	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15346	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15351	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15354	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15366	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15414	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15428	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15440	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15531	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15603	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15721	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15729	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15738	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15781	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15824	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15842	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15866	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15889	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:15971	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16000	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16016	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16020	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16029	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16038	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16134	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16152	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16189	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16199	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16236	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16240	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16247	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16255	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16264	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16284	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16301	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16311	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16335	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16337	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16349	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16383	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16397	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16414	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16467	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16480	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16497	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16516	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16521	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16605	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16610	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16618	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16634	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16643	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16680	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16695	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16708	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16709	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16810	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16811	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16828	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16830	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:168396	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16842	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16856	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16857	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16907	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16933	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16976	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16977	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:16991	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17111	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17115	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17154	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17158	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:171741	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17191	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17196	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17203	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17230	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17239	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17268	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17295	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17306	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17310	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17359	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17407	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17422	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17489	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17561	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17562	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17568	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17634	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17659	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17698	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17754	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17761	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17855	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17858	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17895	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17992	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18019	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18021	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18035	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18050	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18075	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18077	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18154	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18179	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18212	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18249	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18283	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18303	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18307	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18319	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18320	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18335	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18348	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18406	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18420	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:2038	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:21759	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22385	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22584	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22586	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22599	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22629	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22632	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22633	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22689	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22902	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22907	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22978	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23378	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23527	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23994	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24265	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24431	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:2450	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24875	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25155	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25168	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25197	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25255	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25350	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25447	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25461	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25516	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25675	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25722	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26034	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26082	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:2639	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26523	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:2663	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26710	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26789	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:2682	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26834	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26835	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26948	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27082	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27086	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27365	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27380	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27504	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27617	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27641	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27656	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27666	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27680	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27732	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27871	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27899	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27902	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28053	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28100	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28201	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28262	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28494	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28545	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28575	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28592	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28593	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28741	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28748	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28765	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28793	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28868	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28869	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28874	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28907	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28925	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28938	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28997	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29014	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29103	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29108	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29222	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29321	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29515	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29678	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29699	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29989	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29993	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30031	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30089	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3015	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30199	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30413	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30477	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30528	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30740	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30911	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:315019	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:31669	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:31941	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:32588	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3259	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:33007	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:33216	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:33262	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:33697	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:33709	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:338412	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3392	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34247	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34630	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34653	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34779	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34848	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34892	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34905	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35366	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35584	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35607	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35704	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35852	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35915	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:36080	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3647	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:36773	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37239	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3752	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37530	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3764	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37670	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37671	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37699	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:38439	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:38579	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:38940	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:39867	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:40036	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:40303	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:4031	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:41218	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:41688	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:41774	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:41981	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:42068	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:42768	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:43616	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:44185	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:44423	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:44485	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:44658	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:45716	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:45951	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:45979	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46020	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46024	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46081	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46245	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46345	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46442	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46761	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46961	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:474180	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:47519	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:47600	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:47898	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48030	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48080	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:4828	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48828	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:4883	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48861	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48923	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48958	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:49032	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:4911	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:49183	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:49703	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:49713	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:497734	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50011	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50091	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50145	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50154	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50772	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50902	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:5123	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:52289	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:52310	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:52646	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:52717	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:529996	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:53019	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:53233	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:53745	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:556075	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:569624	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:57248	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:57586	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:582124	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:59063	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:59080	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:59082	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:59579	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:600520	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60245	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60252	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60253	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60270	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60479	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60761	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60836	rdfs:subClassOf		
